,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
671764993897992192,5.612730696809027,531,1438,385,688,2018-05-16_03_47_57,2151,2015-12-01,671764993897992192,http://twitter.com/BarackObama/status/671764993897992192
670337957505536000,5.840635245914293,488,2481,402,890,2018-05-16_04_01_07,1951,2015-11-27,670337957505536000,http://twitter.com/BarackObama/status/670337957505536000
670728224884793344,5.662865853670597,492,1402,302,458,2018-05-16_03_59_35,1911,2015-11-28,670728224884793344,http://twitter.com/BarackObama/status/670728224884793344
671131539036577793,6.0150596658801225,419,2606,257,1256,2018-05-16_03_58_07,1812,2015-11-29,671131539036577793,http://twitter.com/BarackObama/status/671131539036577793
671356062562414597,5.786067796611139,295,1201,120,635,2018-05-16_03_56_38,1290,2015-11-30,671356062562414597,http://twitter.com/BarackObama/status/671356062562414597
671393229292609537,6.017706093191543,279,991,127,498,2018-05-16_03_55_13,1118,2015-11-30,671393229292609537,http://twitter.com/BarackObama/status/671393229292609537
669698699010957312,5.554308617244655,499,2387,368,1102,2018-05-16_04_08_26,2266,2015-11-25,669698699010957312,http://twitter.com/BarackObama/status/669698699010957312
669920776959737856,6.448939393960121,660,7161,728,2893,2018-05-16_04_06_57,1913,2015-11-26,669920776959737856,http://twitter.com/BarackObama/status/669920776959737856
669936019849027584,6.4944166666746455,480,9664,752,3238,2018-05-16_04_05_28,1717,2015-11-26,669936019849027584,http://twitter.com/BarackObama/status/669936019849027584
670276607555317760,6.07544776121045,536,2400,286,654,2018-05-16_04_04_01,1976,2015-11-27,670276607555317760,http://twitter.com/BarackObama/status/670276607555317760
670307637238431744,5.853232682076143,563,3539,387,1260,2018-05-16_04_02_33,1963,2015-11-27,670307637238431744,http://twitter.com/BarackObama/status/670307637238431744
669191618809888768,5.8940591966300575,473,1062,189,310,2018-05-16_04_15_45,1731,2015-11-24,669191618809888768,http://twitter.com/BarackObama/status/669191618809888768
669233514047377408,5.757458100561895,358,1042,162,287,2018-05-16_04_14_23,1515,2015-11-24,669233514047377408,http://twitter.com/BarackObama/status/669233514047377408
669345146022981632,5.505884413322751,571,2077,339,887,2018-05-16_04_12_51,2542,2015-11-24,669345146022981632,http://twitter.com/BarackObama/status/669345146022981632
669583869755027456,5.758926940644258,438,1168,155,409,2018-05-16_04_11_25,1653,2015-11-25,669583869755027456,http://twitter.com/BarackObama/status/669583869755027456
669603363412033537,6.003326530622583,490,1437,238,465,2018-05-16_04_09_56,1720,2015-11-25,669603363412033537,http://twitter.com/BarackObama/status/669603363412033537
668139787958796289,5.432522522528188,444,2451,506,1232,2018-05-16_04_23_14,2136,2015-11-21,668139787958796289,http://twitter.com/BarackObama/status/668139787958796289
668846942957408256,6.111306532662032,199,1129,114,280,2018-05-16_04_21_45,944,2015-11-23,668846942957408256,http://twitter.com/BarackObama/status/668846942957408256
668867849528578048,5.742717391316155,552,1732,238,768,2018-05-16_04_20_12,2164,2015-11-23,668867849528578048,http://twitter.com/BarackObama/status/668867849528578048
668901166638501888,5.630576923087133,520,3114,473,1710,2018-05-16_04_18_42,1849,2015-11-23,668901166638501888,http://twitter.com/BarackObama/status/668901166638501888
668933428620857347,5.893786191549737,449,1754,202,792,2018-05-16_04_17_15,1802,2015-11-23,668933428620857347,http://twitter.com/BarackObama/status/668933428620857347
667763772094836737,5.679383561665598,730,2130,298,973,2018-05-16_04_30_43,2899,2015-11-20,667763772094836737,http://twitter.com/BarackObama/status/667763772094836737
667788216230129665,5.764726368176897,603,1701,273,1165,2018-05-16_04_29_11,2624,2015-11-20,667788216230129665,http://twitter.com/BarackObama/status/667788216230129665
667812070478319616,5.764760479039666,334,1067,157,334,2018-05-16_04_27_43,1275,2015-11-20,667812070478319616,http://twitter.com/BarackObama/status/667812070478319616
667828815058472960,6.863022727273982,440,8095,425,2297,2018-05-16_04_26_15,1340,2015-11-20,667828815058472960,http://twitter.com/BarackObama/status/667828815058472960
667863774171258880,5.714209486175062,506,4647,688,1631,2018-05-16_04_24_42,1971,2015-11-20,667863774171258880,http://twitter.com/BarackObama/status/667863774171258880
667374095403753472,5.970705289679652,397,1199,178,367,2018-05-16_04_37_59,1514,2015-11-19,667374095403753472,http://twitter.com/BarackObama/status/667374095403753472
667398702571515904,5.683871559646852,545,1923,201,732,2018-05-16_04_36_31,2266,2015-11-19,667398702571515904,http://twitter.com/BarackObama/status/667398702571515904
667441436728664065,5.587207637238547,419,1587,177,644,2018-05-16_04_35_03,1768,2015-11-19,667441436728664065,http://twitter.com/BarackObama/status/667441436728664065
667474195660435456,5.84883012821728,624,5729,633,2523,2018-05-16_04_33_37,2114,2015-11-19,667474195660435456,http://twitter.com/BarackObama/status/667474195660435456
667742813812039685,5.620396825408976,504,1992,231,825,2018-05-16_04_32_12,1887,2015-11-20,667742813812039685,http://twitter.com/BarackObama/status/667742813812039685
667014181800026113,5.485450081851265,611,2260,339,953,2018-05-16_04_45_03,2215,2015-11-18,667014181800026113,http://twitter.com/BarackObama/status/667014181800026113
667070232570253312,5.55013645225599,513,1664,237,737,2018-05-16_04_43_37,2171,2015-11-18,667070232570253312,http://twitter.com/BarackObama/status/667070232570253312
667084684623527939,5.987289719626597,214,874,127,256,2018-05-16_04_42_15,977,2015-11-18,667084684623527939,http://twitter.com/BarackObama/status/667084684623527939
667129384931840001,5.647416666678933,480,1810,328,672,2018-05-16_04_40_46,1872,2015-11-18,667129384931840001,http://twitter.com/BarackObama/status/667129384931840001
667166802326130689,5.553618090452019,199,784,115,345,2018-05-16_04_39_25,972,2015-11-18,667166802326130689,http://twitter.com/BarackObama/status/667166802326130689
666354177400897540,5.905559921437317,509,1522,260,511,2018-05-16_04_51_23,1879,2015-11-16,666354177400897540,http://twitter.com/BarackObama/status/666354177400897540
666654683709206529,5.864878048792978,574,1741,199,658,2018-05-16_04_49_27,2053,2015-11-17,666654683709206529,http://twitter.com/BarackObama/status/666654683709206529
666693873218035714,5.917112299483093,561,3303,400,1293,2018-05-16_04_47_59,2098,2015-11-17,666693873218035714,http://twitter.com/BarackObama/status/666693873218035714
666727006311174144,5.5536706349354565,504,1257,193,487,2018-05-16_04_46_30,2233,2015-11-17,666727006311174144,http://twitter.com/BarackObama/status/666727006311174144
664937122856505344,5.6736297376367135,686,1438,337,558,2018-05-16_04_58_52,2453,2015-11-12,664937122856505344,http://twitter.com/BarackObama/status/664937122856505344
665220606317559809,5.612982758638735,580,1723,256,988,2018-05-16_04_57_25,2217,2015-11-13,665220606317559809,http://twitter.com/BarackObama/status/665220606317559809
665246453472759809,5.851083333347964,480,5315,783,1851,2018-05-16_04_55_57,1745,2015-11-13,665246453472759809,http://twitter.com/BarackObama/status/665246453472759809
665277079261433857,5.616861924701753,478,1548,269,1233,2018-05-16_04_54_25,2106,2015-11-13,665277079261433857,http://twitter.com/BarackObama/status/665277079261433857
665581598964908032,5.38291233285304,673,24839,1.3K,21611,2018-05-16_04_52_54,2864,2015-11-13,665581598964908032,http://twitter.com/BarackObama/status/665581598964908032
664482922519392256,5.9483823529515565,408,2207,205,663,2018-05-16_05_06_01,1632,2015-11-11,664482922519392256,http://twitter.com/BarackObama/status/664482922519392256
664509532438192128,5.9181180811994825,542,6947,442,2666,2018-05-16_05_04_40,1909,2015-11-11,664509532438192128,http://twitter.com/BarackObama/status/664509532438192128
664844819689140224,5.7994186046493965,172,1079,134,351,2018-05-16_05_03_15,719,2015-11-12,664844819689140224,http://twitter.com/BarackObama/status/664844819689140224
664877598078439425,5.7190000000058925,420,1095,155,465,2018-05-16_05_01_49,1522,2015-11-12,664877598078439425,http://twitter.com/BarackObama/status/664877598078439425
664907131317972992,5.919889502761811,181,1874,104,747,2018-05-16_05_00_23,802,2015-11-12,664907131317972992,http://twitter.com/BarackObama/status/664907131317972992
663840932819836929,5.8718674698999775,498,1944,250,573,2018-05-16_05_13_05,1987,2015-11-09,663840932819836929,http://twitter.com/BarackObama/status/663840932819836929
663874619573686276,5.775753424655473,146,879,117,409,2018-05-16_05_11_43,897,2015-11-09,663874619573686276,http://twitter.com/BarackObama/status/663874619573686276
664174916200173568,5.899712990968788,662,878,244,312,2018-05-16_05_10_15,2388,2015-11-10,664174916200173568,http://twitter.com/BarackObama/status/664174916200173568
664202650779525121,5.741471698115298,265,1074,168,337,2018-05-16_05_08_53,1643,2015-11-10,664202650779525121,http://twitter.com/BarackObama/status/664202650779525121
664223869327253504,5.573087071246125,379,2045,370,938,2018-05-16_05_07_26,1565,2015-11-10,664223869327253504,http://twitter.com/BarackObama/status/664223869327253504
663839044229550081,5.909451476792,237,1232,84,440,2018-05-16_05_20_08,783,2015-11-09,663839044229550081,http://twitter.com/BarackObama/status/663839044229550081
663839851029110785,5.7735357142852815,280,1112,108,363,2018-05-16_05_18_41,1083,2015-11-09,663839851029110785,http://twitter.com/BarackObama/status/663839851029110785
663840120160800768,5.783004418279562,679,2621,241,903,2018-05-16_05_17_17,2448,2015-11-09,663840120160800768,http://twitter.com/BarackObama/status/663840120160800768
663840377154215936,5.7638880707218005,679,2985,270,992,2018-05-16_05_15_51,2280,2015-11-09,663840377154215936,http://twitter.com/BarackObama/status/663840377154215936
663840657371459584,5.894761904759834,252,1555,120,481,2018-05-16_05_14_32,982,2015-11-09,663840657371459584,http://twitter.com/BarackObama/status/663840657371459584
663833539792797696,5.929140893465487,291,1176,127,446,2018-05-16_05_27_00,1100,2015-11-09,663833539792797696,http://twitter.com/BarackObama/status/663833539792797696
663837622792531968,5.802065217389367,184,879,79,342,2018-05-16_05_25_37,722,2015-11-09,663837622792531968,http://twitter.com/BarackObama/status/663837622792531968
663837865466572802,5.973963414632162,164,1169,81,563,2018-05-16_05_24_09,669,2015-11-09,663837865466572802,http://twitter.com/BarackObama/status/663837865466572802
663838532629364736,5.730645161289476,155,844,74,300,2018-05-16_05_22_51,602,2015-11-09,663838532629364736,http://twitter.com/BarackObama/status/663838532629364736
663838831960018944,5.089714285713971,140,961,70,325,2018-05-16_05_21_26,538,2015-11-09,663838831960018944,http://twitter.com/BarackObama/status/663838831960018944
662689333720121344,5.960222672071924,494,2371,289,1046,2018-05-16_05_34_27,1794,2015-11-06,662689333720121344,http://twitter.com/BarackObama/status/662689333720121344
662732963243671555,6.013797979819037,495,4052,463,4426,2018-05-16_05_33_01,1981,2015-11-06,662732963243671555,http://twitter.com/BarackObama/status/662732963243671555
662756433881075713,5.781305147078241,544,2550,393,1724,2018-05-16_05_31_27,2455,2015-11-06,662756433881075713,http://twitter.com/BarackObama/status/662756433881075713
663037926050279424,5.823260073258983,273,1044,169,309,2018-05-16_05_30_01,1200,2015-11-07,663037926050279424,http://twitter.com/BarackObama/status/663037926050279424
663060712923783168,5.757730673345115,802,2810,568,1105,2018-05-16_05_28_30,2876,2015-11-07,663060712923783168,http://twitter.com/BarackObama/status/663060712923783168
662676514471698432,5.933356807518891,426,1958,160,843,2018-05-16_05_41_35,1623,2015-11-06,662676514471698432,http://twitter.com/BarackObama/status/662676514471698432
662676826557280256,5.937938144327696,291,1576,84,714,2018-05-16_05_40_10,1029,2015-11-06,662676826557280256,http://twitter.com/BarackObama/status/662676826557280256
662677879281467392,5.93549107143922,448,2143,176,914,2018-05-16_05_38_45,1889,2015-11-06,662677879281467392,http://twitter.com/BarackObama/status/662677879281467392
662678184559665152,5.937785016284771,307,1517,129,589,2018-05-16_05_37_20,1116,2015-11-06,662678184559665152,http://twitter.com/BarackObama/status/662678184559665152
662678911046672384,5.9071294851949645,641,3460,277,1918,2018-05-16_05_35_54,2555,2015-11-06,662678911046672384,http://twitter.com/BarackObama/status/662678911046672384
662352851834814464,6.022142857141104,350,938,141,313,2018-05-16_05_48_42,1299,2015-11-05,662352851834814464,http://twitter.com/BarackObama/status/662352851834814464
662372130495926272,5.9708128078837595,406,1017,146,354,2018-05-16_05_47_16,1485,2015-11-05,662372130495926272,http://twitter.com/BarackObama/status/662372130495926272
662393085763055616,5.780689655186948,580,769,209,335,2018-05-16_05_45_51,2170,2015-11-05,662393085763055616,http://twitter.com/BarackObama/status/662393085763055616
662658897556172801,5.769136125658813,382,2057,220,1010,2018-05-16_05_44_24,1582,2015-11-06,662658897556172801,http://twitter.com/BarackObama/status/662658897556172801
662675779319263232,6.03490312968782,671,4539,367,2887,2018-05-16_05_42_56,2639,2015-11-06,662675779319263232,http://twitter.com/BarackObama/status/662675779319263232
661954876415447041,6.171495327100892,214,922,137,330,2018-05-16_05_55_50,864,2015-11-04,661954876415447041,http://twitter.com/BarackObama/status/661954876415447041
661971091053670400,5.813240506332122,395,1162,189,366,2018-05-16_05_54_27,1483,2015-11-04,661971091053670400,http://twitter.com/BarackObama/status/661971091053670400
662029207669600256,6.017910798139795,426,1435,221,503,2018-05-16_05_53_00,1936,2015-11-04,662029207669600256,http://twitter.com/BarackObama/status/662029207669600256
662280179826475008,5.666120906804091,397,876,152,486,2018-05-16_05_51_34,1583,2015-11-05,662280179826475008,http://twitter.com/BarackObama/status/662280179826475008
662314595848056832,5.819546666665749,375,841,132,363,2018-05-16_05_50_07,1384,2015-11-05,662314595848056832,http://twitter.com/BarackObama/status/662314595848056832
661279114158968832,5.8297999999988726,300,812,146,366,2018-05-16_06_02_57,1390,2015-11-02,661279114158968832,http://twitter.com/BarackObama/status/661279114158968832
661290702651822080,5.784376811592038,345,882,144,403,2018-05-16_06_01_33,1331,2015-11-02,661290702651822080,http://twitter.com/BarackObama/status/661290702651822080
661321245347057665,5.951166077752722,566,2875,348,1361,2018-05-16_06_00_08,2196,2015-11-02,661321245347057665,http://twitter.com/BarackObama/status/661321245347057665
661587811649216512,5.882972972989588,481,1222,207,431,2018-05-16_05_58_47,1800,2015-11-03,661587811649216512,http://twitter.com/BarackObama/status/661587811649216512
661673742276268032,5.7204809619395975,499,1041,251,409,2018-05-16_05_57_17,2038,2015-11-03,661673742276268032,http://twitter.com/BarackObama/status/661673742276268032
660910259465097217,5.985777202089014,386,1263,204,483,2018-05-16_06_10_06,1920,2015-11-01,660910259465097217,http://twitter.com/BarackObama/status/660910259465097217
