,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
710587834680233984,6.015748987854217,247,8707,400,2282,2018-05-09_18_42_59,904,2016-03-17,710587834680233984,http://twitter.com/BarackObama/status/710587834680233984
710856454333288448,5.8198268398519195,462,2581,188,1143,2018-05-09_18_41_24,2139,2016-03-18,710856454333288448,http://twitter.com/BarackObama/status/710856454333288448
709830400474939392,5.571954023000711,435,2426,351,972,2018-05-09_18_56_28,1937,2016-03-15,709830400474939392,http://twitter.com/BarackObama/status/709830400474939392
710098768276787200,5.951805054147117,277,1790,158,676,2018-05-09_18_54_48,1141,2016-03-16,710098768276787200,http://twitter.com/BarackObama/status/710098768276787200
710119666937499649,6.103386363651864,440,2204,246,655,2018-05-09_18_52_40,1974,2016-03-16,710119666937499649,http://twitter.com/BarackObama/status/710119666937499649
710208575512158208,5.561499999998474,340,7941,506,2825,2018-05-09_18_51_03,1363,2016-03-16,710208575512158208,http://twitter.com/BarackObama/status/710208575512158208
710504406521806848,5.7300742574392665,404,2628,205,1141,2018-05-09_18_49_29,1855,2016-03-16,710504406521806848,http://twitter.com/BarackObama/status/710504406521806848
709474949962932229,5.660023640691088,423,3336,267,1228,2018-05-09_19_04_23,2274,2016-03-14,709474949962932229,http://twitter.com/BarackObama/status/709474949962932229
709497892617097216,6.088567839204996,398,11019,527,2874,2018-05-09_19_02_51,1558,2016-03-14,709497892617097216,http://twitter.com/BarackObama/status/709497892617097216
709763663201054720,6.039871794876291,390,2275,198,718,2018-05-09_19_01_17,1435,2016-03-15,709763663201054720,http://twitter.com/BarackObama/status/709763663201054720
709781884343951360,5.726693333347013,375,1969,209,1065,2018-05-09_18_59_36,1759,2016-03-15,709781884343951360,http://twitter.com/BarackObama/status/709781884343951360
709809198314364929,5.725463917536348,388,2056,200,816,2018-05-09_18_57_58,1698,2016-03-15,709809198314364929,http://twitter.com/BarackObama/status/709809198314364929
708354258371010560,5.780023148162957,432,4904,400,1426,2018-05-09_19_12_29,1678,2016-03-11,708354258371010560,http://twitter.com/BarackObama/status/708354258371010560
708397926955921408,6.001325301219626,415,1514,220,534,2018-05-09_19_10_55,1776,2016-03-11,708397926955921408,http://twitter.com/BarackObama/status/708397926955921408
708412076268457984,5.789788583520116,473,9121,557,4896,2018-05-09_19_09_10,2059,2016-03-11,708412076268457984,http://twitter.com/BarackObama/status/708412076268457984
709403111706656768,5.766129032256987,124,2059,210,699,2018-05-09_19_07_41,489,2016-03-14,709403111706656768,http://twitter.com/BarackObama/status/709403111706656768
709421986020085760,5.5575920245711545,652,9890,548,4559,2018-05-09_19_06_07,3090,2016-03-14,709421986020085760,http://twitter.com/BarackObama/status/709421986020085760
708001044727377920,5.778717948727598,351,2373,167,881,2018-05-09_19_20_38,1730,2016-03-10,708001044727377920,http://twitter.com/BarackObama/status/708001044727377920
708020822762332161,5.728886861341675,548,2401,276,1198,2018-05-09_19_18_54,2383,2016-03-10,708020822762332161,http://twitter.com/BarackObama/status/708020822762332161
708042148512333824,5.6852554744503925,274,2308,173,748,2018-05-09_19_17_14,1457,2016-03-10,708042148512333824,http://twitter.com/BarackObama/status/708042148512333824
708066580916113408,6.016666666666431,111,3157,376,1051,2018-05-09_19_15_33,426,2016-03-10,708066580916113408,http://twitter.com/BarackObama/status/708066580916113408
708322530889588737,5.871481481495582,378,2162,269,869,2018-05-09_19_13_56,1925,2016-03-11,708322530889588737,http://twitter.com/BarackObama/status/708322530889588737
707607528276754432,5.797277486922621,382,1752,163,574,2018-05-09_19_28_43,1705,2016-03-09,707607528276754432,http://twitter.com/BarackObama/status/707607528276754432
707630384943509504,5.85006024099305,498,4335,428,1404,2018-05-09_19_27_09,2442,2016-03-09,707630384943509504,http://twitter.com/BarackObama/status/707630384943509504
707654578783662081,5.677992277989754,259,1774,131,1072,2018-05-09_19_25_35,1331,2016-03-09,707654578783662081,http://twitter.com/BarackObama/status/707654578783662081
707681130074353664,5.776314102566443,312,2487,256,954,2018-05-09_19_23_56,1549,2016-03-09,707681130074353664,http://twitter.com/BarackObama/status/707681130074353664
707967205967724544,5.673201438848647,278,1912,141,908,2018-05-09_19_22_21,1308,2016-03-10,707967205967724544,http://twitter.com/BarackObama/status/707967205967724544
707243431471370240,5.9429328621883855,283,2180,149,852,2018-05-09_19_36_30,1213,2016-03-08,707243431471370240,http://twitter.com/BarackObama/status/707243431471370240
707270467858501632,6.25256355933996,472,13208,398,7611,2018-05-09_19_34_41,1595,2016-03-08,707270467858501632,http://twitter.com/BarackObama/status/707270467858501632
707299895099568129,5.6537021276586366,235,1026,170,312,2018-05-09_19_33_11,1151,2016-03-08,707299895099568129,http://twitter.com/BarackObama/status/707299895099568129
707322712293662720,5.800405117290032,469,3074,231,1222,2018-05-09_19_31_46,1985,2016-03-08,707322712293662720,http://twitter.com/BarackObama/status/707322712293662720
707340593077329921,6.438233009723064,515,8699,419,3463,2018-05-09_19_30_11,1570,2016-03-08,707340593077329921,http://twitter.com/BarackObama/status/707340593077329921
706589348922302464,5.912861356936014,339,6020,253,2377,2018-05-09_19_44_45,1643,2016-03-06,706589348922302464,http://twitter.com/BarackObama/status/706589348922302464
706878103373516800,5.65084229393715,558,3874,321,1290,2018-05-09_19_43_11,2125,2016-03-07,706878103373516800,http://twitter.com/BarackObama/status/706878103373516800
706914111565606913,5.71869458130399,406,2161,203,817,2018-05-09_19_41_33,2019,2016-03-07,706914111565606913,http://twitter.com/BarackObama/status/706914111565606913
706944787979444224,5.672790262193633,534,4911,348,3409,2018-05-09_19_39_50,2441,2016-03-07,706944787979444224,http://twitter.com/BarackObama/status/706944787979444224
706980169349632000,5.913154981560699,542,18976,514,6280,2018-05-09_19_38_11,1886,2016-03-07,706980169349632000,http://twitter.com/BarackObama/status/706980169349632000
705804547281784832,5.755685840720347,452,3489,302,1254,2018-05-09_19_53_07,1850,2016-03-04,705804547281784832,http://twitter.com/BarackObama/status/705804547281784832
705830736302088192,5.801279069790626,774,2831,274,922,2018-05-09_19_51_17,2900,2016-03-04,705830736302088192,http://twitter.com/BarackObama/status/705830736302088192
705857862384353285,5.760064935086255,462,7605,370,3573,2018-05-09_19_49_45,1955,2016-03-04,705857862384353285,http://twitter.com/BarackObama/status/705857862384353285
705876922752962560,5.726650000012794,400,2032,235,788,2018-05-09_19_48_04,1827,2016-03-04,705876922752962560,http://twitter.com/BarackObama/status/705876922752962560
705894523176685568,5.870653266345724,398,3204,369,1296,2018-05-09_19_46_34,1785,2016-03-04,705894523176685568,http://twitter.com/BarackObama/status/705894523176685568
705457363872980992,5.8091246684446665,377,2129,171,984,2018-05-09_20_01_38,1595,2016-03-03,705457363872980992,http://twitter.com/BarackObama/status/705457363872980992
705481312119836672,5.9668493150686075,73,1083,90,330,2018-05-09_20_00_08,388,2016-03-03,705481312119836672,http://twitter.com/BarackObama/status/705481312119836672
705495403827859456,5.736707746497243,568,2664,309,1082,2018-05-09_19_58_38,2016,2016-03-03,705495403827859456,http://twitter.com/BarackObama/status/705495403827859456
705524471285690369,5.839164969478038,491,4202,348,1402,2018-05-09_19_57_00,2062,2016-03-03,705524471285690369,http://twitter.com/BarackObama/status/705524471285690369
705779942852845568,5.908532818542179,518,5724,299,2082,2018-05-09_19_55_30,1841,2016-03-04,705779942852845568,http://twitter.com/BarackObama/status/705779942852845568
705102823558684672,5.5667647059119725,442,2274,210,1109,2018-05-09_20_09_31,2320,2016-03-02,705102823558684672,http://twitter.com/BarackObama/status/705102823558684672
705137396187340800,5.686591760326617,534,6773,444,3388,2018-05-09_20_07_55,2364,2016-03-02,705137396187340800,http://twitter.com/BarackObama/status/705137396187340800
705160499902726145,5.895278884469827,502,4165,254,2773,2018-05-09_20_06_11,1872,2016-03-02,705160499902726145,http://twitter.com/BarackObama/status/705160499902726145
705427424301813761,5.808783454995563,411,2102,175,955,2018-05-09_20_04_31,1685,2016-03-03,705427424301813761,http://twitter.com/BarackObama/status/705427424301813761
705442738829807616,6.056115107913056,139,1099,112,333,2018-05-09_20_03_07,504,2016-03-03,705442738829807616,http://twitter.com/BarackObama/status/705442738829807616
704737428796366848,5.759829351533225,293,2017,169,614,2018-05-09_20_17_22,1228,2016-03-01,704737428796366848,http://twitter.com/BarackObama/status/704737428796366848
704770760259166208,5.831026694060483,487,5151,363,2750,2018-05-09_20_15_49,2039,2016-03-01,704770760259166208,http://twitter.com/BarackObama/status/704770760259166208
704793932694065152,5.761265508701827,403,2765,252,1302,2018-05-09_20_14_10,1859,2016-03-01,704793932694065152,http://twitter.com/BarackObama/status/704793932694065152
704809903769059328,6.1716708860879965,395,2208,196,873,2018-05-09_20_12_40,1682,2016-03-01,704809903769059328,http://twitter.com/BarackObama/status/704809903769059328
705068308421169152,5.785906183398395,469,12201,408,6982,2018-05-09_20_11_00,2138,2016-03-02,705068308421169152,http://twitter.com/BarackObama/status/705068308421169152
704339724433911808,6.10452830188583,159,1547,127,436,2018-05-09_20_25_00,817,2016-02-29,704339724433911808,http://twitter.com/BarackObama/status/704339724433911808
704382105283788801,5.839347181010506,337,1752,171,649,2018-05-09_20_23_30,1469,2016-02-29,704382105283788801,http://twitter.com/BarackObama/status/704382105283788801
704409128634966016,5.534313099042946,313,2749,226,1419,2018-05-09_20_21_53,1616,2016-02-29,704409128634966016,http://twitter.com/BarackObama/status/704409128634966016
704442358058717185,5.870682261238309,513,8676,607,4391,2018-05-09_20_20_17,2164,2016-02-29,704442358058717185,http://twitter.com/BarackObama/status/704442358058717185
704713505153392640,6.3949049429678775,263,3067,152,876,2018-05-09_20_18_47,949,2016-03-01,704713505153392640,http://twitter.com/BarackObama/status/704713505153392640
703322414181036032,5.902988505771176,609,3466,294,1331,2018-05-09_20_34_48,2161,2016-02-26,703322414181036032,http://twitter.com/BarackObama/status/703322414181036032
703338952967598080,5.932995594732269,454,1758,224,595,2018-05-09_20_31_13,1954,2016-02-26,703338952967598080,http://twitter.com/BarackObama/status/703338952967598080
703356080932286464,5.8980237154265724,506,3900,475,1368,2018-05-09_20_29_42,1953,2016-02-26,703356080932286464,http://twitter.com/BarackObama/status/703356080932286464
704162086889394176,5.784534883720517,86,2316,72,788,2018-05-09_20_28_22,412,2016-02-28,704162086889394176,http://twitter.com/BarackObama/status/704162086889394176
704335283135729664,5.557072691560398,509,9338,423,8166,2018-05-09_20_26_33,2093,2016-02-28,704335283135729664,http://twitter.com/BarackObama/status/704335283135729664
703260160496521216,5.829781553408874,412,2243,211,1021,2018-05-09_20_42_08,1812,2016-02-26,703260160496521216,http://twitter.com/BarackObama/status/703260160496521216
703277403557105664,5.9303968253963,126,1094,94,383,2018-05-09_20_40_47,553,2016-02-26,703277403557105664,http://twitter.com/BarackObama/status/703277403557105664
703288404113383424,6.455209580837605,167,1197,132,489,2018-05-09_20_39_21,660,2016-02-26,703288404113383424,http://twitter.com/BarackObama/status/703288404113383424
703290100914860032,5.985291262134764,206,1170,139,403,2018-05-09_20_37_56,861,2016-02-26,703290100914860032,http://twitter.com/BarackObama/status/703290100914860032
703299811991138304,5.882188183820658,457,5941,449,2483,2018-05-09_20_36_19,1617,2016-02-26,703299811991138304,http://twitter.com/BarackObama/status/703299811991138304
702628219724419073,6.0519434628939415,283,3150,177,1928,2018-05-09_20_50_19,1446,2016-02-24,702628219724419073,http://twitter.com/BarackObama/status/702628219724419073
702896429765783552,6.089833795016074,361,2657,164,1001,2018-05-09_20_48_35,1532,2016-02-25,702896429765783552,http://twitter.com/BarackObama/status/702896429765783552
702936121659920384,5.911573896374272,521,16211,1.0K,15736,2018-05-09_20_46_55,2056,2016-02-25,702936121659920384,http://twitter.com/BarackObama/status/702936121659920384
702975142058536960,5.600377833774606,397,2971,336,1362,2018-05-09_20_45_25,1969,2016-02-25,702975142058536960,http://twitter.com/BarackObama/status/702975142058536960
703022274056744960,5.743213530675909,473,6094,404,3144,2018-05-09_20_43_55,2127,2016-02-25,703022274056744960,http://twitter.com/BarackObama/status/703022274056744960
702199514447245312,5.71702205885305,544,11079,697,9124,2018-05-09_20_58_25,2384,2016-02-23,702199514447245312,http://twitter.com/BarackObama/status/702199514447245312
702266562472841216,5.516812386189011,549,5908,638,4254,2018-05-09_20_56_50,2676,2016-02-23,702266562472841216,http://twitter.com/BarackObama/status/702266562472841216
702504926287679488,5.807529691231011,421,1820,174,703,2018-05-09_20_55_11,1843,2016-02-24,702504926287679488,http://twitter.com/BarackObama/status/702504926287679488
702551138525052931,5.7797280966827325,331,1784,174,817,2018-05-09_20_53_40,1697,2016-02-24,702551138525052931,http://twitter.com/BarackObama/status/702551138525052931
702572317671444480,5.906848673974259,641,5829,593,3950,2018-05-09_20_51_58,2940,2016-02-24,702572317671444480,http://twitter.com/BarackObama/status/702572317671444480
701837025821925376,5.749349240800095,461,8009,482,4059,2018-05-09_21_06_11,1956,2016-02-22,701837025821925376,http://twitter.com/BarackObama/status/701837025821925376
701858425647411200,5.9390509666326725,569,2013,217,880,2018-05-09_21_04_31,2613,2016-02-22,701858425647411200,http://twitter.com/BarackObama/status/701858425647411200
701904010870026240,5.993306451632778,496,2447,275,858,2018-05-09_21_03_00,2014,2016-02-22,701904010870026240,http://twitter.com/BarackObama/status/701904010870026240
702153879056584704,5.742349397588098,332,1298,162,408,2018-05-09_21_01_32,1362,2016-02-23,702153879056584704,http://twitter.com/BarackObama/status/702153879056584704
702180980807741440,6.035814696485512,313,2034,194,606,2018-05-09_21_00_05,1495,2016-02-23,702180980807741440,http://twitter.com/BarackObama/status/702180980807741440
700772130934272000,6.026716417927914,402,1728,284,485,2018-05-09_21_13_53,1738,2016-02-19,700772130934272000,http://twitter.com/BarackObama/status/700772130934272000
701143863528988672,6.056498855842746,437,3395,143,1718,2018-05-09_21_12_28,1734,2016-02-20,701143863528988672,http://twitter.com/BarackObama/status/701143863528988672
701203364432977920,6.240602409639517,166,2309,118,512,2018-05-09_21_10_58,782,2016-02-20,701203364432977920,http://twitter.com/BarackObama/status/701203364432977920
701479226298466306,5.8018556701224195,485,4303,719,2067,2018-05-09_21_09_18,2070,2016-02-21,701479226298466306,http://twitter.com/BarackObama/status/701479226298466306
